20.871878,-0.000008,0.635769,0.070123
20.892218,-0.000022,0.635762,0.070049
20.912616,-0.000033,0.635760,0.069979
20.933070,-0.000041,0.635760,0.069911
20.953525,-0.000046,0.635764,0.069846
20.974094,-0.000048,0.635771,0.069784
20.994606,-0.000047,0.635782,0.069726
21.015232,-0.000043,0.635796,0.069670
21.035859,-0.000036,0.635813,0.069617
21.056543,-0.000026,0.635834,0.069567
21.077284,-0.000013,0.635859,0.069521
21.098082,0.000004,0.635887,0.069477
21.118881,0.000023,0.635918,0.069437
21.139736,0.000046,0.635953,0.069400
21.160649,0.000072,0.635992,0.069366
21.181619,0.000101,0.636034,0.069335
21.202590,0.000134,0.636080,0.069307
21.223617,0.000170,0.636130,0.069283
21.244702,0.000209,0.636183,0.069262
21.265844,0.000252,0.636240,0.069244
21.287044,0.000298,0.636301,0.069230
21.308243,0.000348,0.636366,0.069219
21.329500,0.000401,0.636435,0.069212
21.350814,0.000457,0.636507,0.069208
21.372128,0.000517,0.636584,0.069208
21.393557,0.000581,0.636664,0.069211
21.414985,0.000648,0.636749,0.069217
21.436471,0.000719,0.636837,0.069227
21.458014,0.000793,0.636929,0.069241
21.479557,0.000872,0.637026,0.069259
21.501215,0.000954,0.637126,0.069280
21.522873,0.001039,0.637231,0.069305
21.544588,0.001129,0.637340,0.069333
21.566361,0.001222,0.637453,0.069366
21.588133,0.001319,0.637570,0.069402
21.610020,0.001420,0.637692,0.069442
21.631907,0.001525,0.637818,0.069486
21.653851,0.001634,0.637948,0.069533
21.675853,0.001747,0.638083,0.069585
21.697912,0.001864,0.638222,0.069641
21.719971,0.001985,0.638365,0.069701
21.742144,0.002110,0.638513,0.069764
21.764318,0.002239,0.638666,0.069832
21.786548,0.002372,0.638823,0.069904
21.808836,0.002510,0.638984,0.069980
21.831182,0.002652,0.639151,0.070061
21.853584,0.002798,0.639322,0.070145
21.875987,0.002948,0.639497,0.070234
21.898504,0.003103,0.639678,0.070327
21.921021,0.003262,0.639863,0.070425
21.943596,0.003425,0.640053,0.070527
20.871878,-0.000008,0.635769,0.070123
20.892218,-0.000022,0.635762,0.070049
20.912616,-0.000033,0.635760,0.069979
20.933070,-0.000041,0.635760,0.069911
20.953525,-0.000046,0.635764,0.069846
20.974094,-0.000048,0.635771,0.069784
20.994606,-0.000047,0.635782,0.069726
21.015232,-0.000043,0.635796,0.069670
21.035859,-0.000036,0.635813,0.069617
21.056543,-0.000026,0.635834,0.069567
21.077284,-0.000013,0.635859,0.069521
21.098082,0.000004,0.635887,0.069477
21.118881,0.000023,0.635918,0.069437
21.139736,0.000046,0.635953,0.069400
21.160649,0.000072,0.635992,0.069366
21.181619,0.000101,0.636034,0.069335
21.202590,0.000134,0.636080,0.069307
21.223617,0.000170,0.636130,0.069283
21.244702,0.000209,0.636183,0.069262
21.265844,0.000252,0.636240,0.069244
21.287044,0.000298,0.636301,0.069230
21.308243,0.000348,0.636366,0.069219
21.329500,0.000401,0.636435,0.069212
21.350814,0.000457,0.636507,0.069208
